Title,Budget_in_Millions,Release_Date,Revenue_in_Millions,Rating_Average
Avatar,237,2009-12-10,278,7.2
Titanic,200,1997-11-18,185,7.5
"The Avengers",220,2012-04-25,152,7.4
"Jurassic World",150,2015-06-09,151,6.5
"Furious 7",190,2015-04-01,150,7.3
"The Avengers: Age of Ultron",280,2015-04-22,141,7.3
"Iron Man 3",200,2013-04-18,122,6.8
Minions,74,2015-06-17,11,6.4
"Caption: America Civil War",250,2016-04-27,115,7.1
"Transformers:Dark of the Moon",195,2011-06-28,112,6.1
